Automatically extracted tie points: 117
With finite NCC on both sides      : 117
VALID (NCC after > before)         : 117 (100%)
Mean NCC before -> after           : 0.115 -> 0.546
Mean match score (coastline NCC)   : 0.771
Shift magnitude px: min 11 mean 75 max 108

row  col   dx    dy   score  ncc_before ncc_after valid
 2650  1650   -77   -19 0.994   -0.020    +0.657   Y
 2700  1650   -79   -15 0.983   -0.007    +0.738   Y
 2610  1660   -80   -15 0.980   -0.062    +0.528   Y
 3400  1500   -59    -8 0.979   +0.560    +0.908   Y
 3310  1460   -56   -14 0.973   +0.329    +0.783   Y
 3410  1460   -59    -5 0.969   +0.536    +0.856   Y
 2620  1620   -78   -17 0.968   +0.024    +0.280   Y
 2580  1630   -80   -14 0.958   -0.046    +0.131   Y
 3360  1460   -58    -9 0.949   +0.571    +0.846   Y
 3350  1500   -56   -14 0.946   +0.530    +0.849   Y
 3370  1420   -54   -13 0.940   +0.556    +0.759   Y
 2700  1700   -80   -13 0.929   +0.313    +0.770   Y
 3400  1350   -33    -6 0.928   +0.585    +0.663   Y
 2150  2350   -72   -22 0.921   -0.062    +0.724   Y
 3360  1360   -36    -9 0.918   +0.623    +0.676   Y
 3320  1420   -54   -12 0.918   +0.178    +0.609   Y
 3410  1410   -52    -9 0.917   +0.563    +0.603   Y
 2230   830   +94    -2 0.915   -0.151    +0.539   Y
 3200  1550   -78   -18 0.915   +0.106    +0.690   Y
 3300  1500   -63   -13 0.906   +0.425    +0.792   Y
 3260  1460   -54   -15 0.904   +0.156    +0.645   Y
 2180   830   +92    +0 0.900   -0.177    +0.386   Y
 2570  1670   -85   -12 0.894   -0.138    +0.229   Y
 2200  2350   -71   -29 0.891   +0.098    +0.790   Y
 2180   730   +91    +9 0.885   +0.371    +0.783   Y
 3600  1750  -104   -20 0.884   +0.167    +0.593   Y
 3360  1760  -103   -21 0.882   -0.267    +0.750   Y
 2220   770   +93    -2 0.880   -0.201    +0.776   Y
 2210  2310   -71   -28 0.879   -0.050    +0.754   Y
 3400  1300   -12    +6 0.873   +0.369    +0.502   Y
 3150  1600   -85   -13 0.871   +0.070    +0.694   Y
 2680  1580   -80   -14 0.867   -0.049    -0.039   Y
 2130   830   +89    +5 0.864   -0.160    +0.321   Y
 2160  2310   -72   -23 0.862   -0.273    +0.670   Y
 3420  1770  -103   -24 0.859   -0.273    +0.571   Y
 2220   720   +92   +10 0.857   +0.389    +0.799   Y
 3260  1510   -74   -11 0.855   +0.299    +0.695   Y
 3310  1360   -36   -23 0.849   +0.243    +0.283   Y
