geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (64.08888671478286 42.074182744691356),0,0,0,64.08888671478286,42.074182744691356,False,False,126.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 42.074182744691356),1,64,0,64.72888671478286,42.074182744691356,False,False,190.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 42.074182744691356),2,128,0,65.36888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 42.074182744691356),3,192,0,66.00888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 42.074182744691356),4,256,0,66.64888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 42.074182744691356),5,320,0,67.28888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 42.074182744691356),6,384,0,67.92888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 42.074182744691356),7,448,0,68.56888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 42.074182744691356),8,512,0,69.20888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 42.074182744691356),9,576,0,69.84888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 42.074182744691356),10,640,0,70.48888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 42.074182744691356),11,704,0,71.12888671478287,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 42.074182744691356),12,768,0,71.76888671478287,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 42.074182744691356),13,832,0,72.40888671478285,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 42.074182744691356),14,896,0,73.04888671478287,42.074182744691356,False,False,256.0,126.0,0.21143294870853424,3.607544183731079,0.0021143294870853424,-0.03607544183731193,0.03613734761901092,356.6458141921777,0.06256641162159322,-9999.0,False,31.462621261575052,-9999,[],False,True,False,True
POINT (73.68888671478285 42.074182744691356),15,960,0,73.68888671478285,42.074182744691356,False,False,254.0,124.0,-0.21009770035743713,-15.330165207386017,-0.002100977003578919,0.15330165207385704,0.1533160481911254,179.2148187717045,0.08796476226093282,0.0946957290817727,True,14.080327880765054,-9999,[],True,False,False,True
POINT (74.32888671478285 42.074182744691356),16,1024,0,74.32888671478285,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 42.074182744691356),17,1088,0,74.96888671478285,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (75.60888671478286 42.074182744691356),18,1152,0,75.60888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 42.074182744691356),19,1216,0,76.24888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 42.074182744691356),20,1280,0,76.88888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 42.074182744691356),21,1344,0,77.52888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 42.074182744691356),22,1408,0,78.16888671478286,42.074182744691356,False,False,254.0,124.0,-0.26964065432548523,-3.4807478487491608,-0.0026964065432508733,0.03480747848749388,0.0349117625866102,175.57035467327992,0.03715376057973564,0.08883798001310649,True,2.085223254071721,-9999,[],True,False,False,True
POINT (78.80888671478286 42.074182744691356),23,1472,0,78.80888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (79.44888671478286 42.074182744691356),24,1536,0,79.44888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
